Murcia;145165;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;145175;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarue;145187;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Cuenca;145337;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
cosa;146073;APLN;AT;http://pleiades.stoa.org/places/246360; ;yes;CN;;An ancient place, cited: BAtlas 25 G1 Cosa;Medieval;VALIDATE
Fecha;146316;PLN;FT;http://sws.geonames.org/3122585;Fecha,Santa Cristina,Sta Cristina d Fecha;not; ; ;null;Geonames;FOUND
Cibdat;146463;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Millan;146497;PLN;FT;http://sws.geonames.org/9406783; ;not;;;null;Medieval;FOUND
Aellon;146514;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Castiella;146669;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;146682;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;146692;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;146700;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;146712;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;146723;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;146734;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;146744;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarue;146756;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Cuenca;146811;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Regna;146944;PPLN;PPT; ; ;not;;; ; ;VALIDATE
cosa;147359;APLN;AT;http://pleiades.stoa.org/places/246360; ;yes;CN;;An ancient place, cited: BAtlas 25 G1 Cosa;Medieval;VALIDATE
Fecha;147587;PLN;FT;http://sws.geonames.org/3122585;Fecha,Santa Cristina,Sta Cristina d Fecha;not; ; ;null;Geonames;FOUND
Cibdat;147734;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Millan;147768;PLN;FT;http://sws.geonames.org/9406783; ;not;;;null;Medieval;FOUND
Aellon;147785;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Castiella;147954;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;147967;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;147977;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;147985;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;147997;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;148008;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;148019;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;148029;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarue;148041;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Alfonso;148059;APLN;AT;http://sws.geonames.org/10240358; ;yes;PN; ;null;Geonames;VALIDATE
Alfonso;148077;APLN;AT;http://sws.geonames.org/10240358; ;yes;PN; ;null;Geonames;VALIDATE
Toledo;148117;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Cordoua;148154;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Peralta;148180;PLN;FT;http://sws.geonames.org/3113800;Azkoien,Peral'ta,Peralta,Peralta - Azkoien,Peralta – Azkoien,pei la er ta,Перальта,佩拉尔塔;not;;;null;Geonames;FOUND
Cordoua;148215;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Toledo;148597;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Cordoua;148677;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Cordoua;148710;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Toledo;148787;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Amassatrigo;149096;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Moiarrahe;149132;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Seruela;149175;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Seruela;149196;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Agudo;149245;PLN;FT;http://sws.geonames.org/6357096; ;not;;;null;Geonames;FOUND
Ribera;149484;PLN;FT;http://sws.geonames.org/11127954; ;not;;;null;Geonames;FOUND
Guadiana;149494;PLN;FT;http://sws.geonames.org/2516939;Cortijada Guadiana,Cortijo de Guadiana,Guadiana;not;;;null;Geonames;FOUND
Guadiana;149510;PLN;FT;http://sws.geonames.org/2516939;Cortijada Guadiana,Cortijo de Guadiana,Guadiana;not;;;null;Geonames;FOUND
Temur;149739;PPLN;PPT;;;not;;;;;VALIDATE
Seruela;149759;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Toledo;150250;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not; ; ;null;Medieval;FOUND
Toledo;150276;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Cordoua;150318;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not; ; ;null;Medieval;FOUND
Cordoua;150345;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
fique;150419;PLN;FT;http://sws.geonames.org/2517718;Casa Fique,Fique;not; ; ;null;Geonames;FOUND
cosa;150675;APLN;AT;http://pleiades.stoa.org/places/246360; ;yes;CN;;An ancient place, cited: BAtlas 25 G1 Cosa;Medieval;VALIDATE
Toledo;150985;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Cordoua;151017;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Fecha;151090;PLN;FT;http://sws.geonames.org/3122585;Fecha,Santa Cristina,Sta Cristina d Fecha;not; ; ;null;Geonames;FOUND
Millan;151221;PLN;FT;http://sws.geonames.org/9406783; ;not;;;null;Medieval;FOUND
Aellon;151237;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Castiella;151370;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;151383;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;151393;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;151401;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;151413;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;151424;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;151435;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;151445;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarbe;151457;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Cuenca;151513;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Granada;151711;PLN;FT;http://sws.geonames.org/6357709;Granada;not;;;null;Medieval;FOUND
Imperio;152066;PLN;FT;http://sws.geonames.org/10241568; ;not; ; ;null;Geonames;FOUND
Jahen;152207;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not; ; ;null;Medieval;FOUND
Cepta;152341;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Gizirat;152564;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Adra;152576;PLN;FT;http://sws.geonames.org/6355520;Abdera,Adra,a de la,adeula,adra,Адра,Ադրա,آدرا,عذرة,阿德拉,아드라;not;;;null;Geonames;FOUND
Cepta;152672;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Seuilla;152928;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not; ; ; ;Medieval;FOUND
Tunez;153380;PPLN;PPT; ; ;not;;; ; ;VALIDATE
cosa;155132;APLN;AT;http://pleiades.stoa.org/places/246360; ;yes;CN;;An ancient place, cited: BAtlas 25 G1 Cosa;Medieval;VALIDATE
Granada;155393;PLN;FT;http://sws.geonames.org/6357709;Granada;not;;;null;Medieval;FOUND
Innocencio;155466;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Espanna;155600;PLN;FT;http://pleiades.stoa.org/places/992072;España;not;;;null;Freeling;FOUND
Castiella;155635;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Leon;155650;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Vltramar;155835;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Sane;156368;PLN;FT;http://pleiades.stoa.org/places/491715;null;not; ; ;An ancient place, cited: BAtlas 50 D4 Sane;Pleiades;FOUND
Ispanie;158434;PPLN;GENT;http://sws.geonames.org/2510769;An Spainn,An Spàinn,An Spáinn,Caxtillan,Esipanye,Esipaɲi,Espaan,Espaañ,Espagne,Espaina,Espainia,Espana,Espangne,Espanha,Espania,Espanja,Espanjja,Espanya,Espanye,Espay,España,Espánjja,Espânye,Estado Espanol,Estado Español,Gispania,Hesperia,Hisipaniya,Hispaania,Hispania,Hispanio,Hispanujo,Hiszpania,Isbeyn,Ispagna,Ispana,Ispani,Ispania,Ispanija,Ispaniya,Ispanya,Ispaña,Isponijo,Ispuanii,Kingdom of Spain,La pell de brau,La piel de toro,Nsipani,Orileede Sipani,Orílẹ́ède Sipani,Pain,Paniora,Pāniora,Regne d'Espanya,Reino de Espana,Reino de España,Sbaen,Sepania,Sepanyol,Sepeni,Shpanija,Sipeini,Sipen,Sipeyini,Spagn,Spagna,Spagne,Spain,Spanelsko,Spania,Spania nutome,Spanielsko,Spanien,Spanija,Spanish State,Spaniska,Spanja,Spanje,Spanjolska,Spanjë,Spann,Spanya,Spanyaen,Spanyol,Spanyolorszag,Spanyolország,Spanyän,Spayn,Spen,Spena,Speonland,Spuenien,Spánia,Spánn,Spéonland,Spānija,Spēna,Spēonland,Szpansko,Szpańskô,Tay Ban Nha,Tây Ban Nha,Uhispania,Yn Spaainey,asbanya,aspanya,aspyn,eseupanya,hspanyh,i-Spain,la Madre Patria,prathes spen,sangue,seupein,spain,spe'ina,spen,spena,speyin,sprd,spyn,supein,xi ban ya,yyspanya,Èspagne,İspaniya,İspanya,Španielsko,Španija,Španiska,Španjolska,Španělsko,Ισπανία,Іспанія,Гішпанія,Испани,Испания,Испониё,Шпанија,Իսպանիա,ספרד,שפאניע,أسبانيا,إسبانيا,ئىسپانىيە,ئیسپانیا,اسبانيا,اسپانیا,اسپین,سپین,هسپانیه,ہسپانیہ,ܐܣܦܢܝܐ,स्पेन,স্পেন,સ્પેઇન,સ્પેન,ସ୍ପେନ୍,ஸ்பெயின்,స్పేన్,ಸ್ಪೈನ್,സ്പെയിന്‍,ස්පාඤ්ඤය,ประเทศสเปน,สเปน,ສະເປນ,སཔན་,སི་པན།,སིཔཱེན,སིཔཱེན་,စပိန်,ესპანეთი,ስፔን,እስፓንያ,អេស្ប៉ាញ,スペイン,西班牙,스페인,에스파냐; ; ; ;null;Geonames;VALIDATE
Granada;158921;PLN;FT;http://sws.geonames.org/6357709;Granada;not;;;null;Medieval;FOUND
Remondo;159448;PLN;FT;http://sws.geonames.org/6360891; ;not; ; ;null;Geonames;FOUND
Seuilla;159469;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Coria;159505;PLN;FT;http://sws.geonames.org/6356764;Coria,Còria,Cória,Koria,Korija,ke li ya,qwryt,Кория,Корія,Կորիա,قورية,科里亚;not;;;null;Geonames;FOUND
Martinez;159690;APLN;AT;http://sws.geonames.org/9170045; ;yes;PN; ;null;Geonames;VALIDATE
Castiella;159753;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;159766;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;159776;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;159784;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilia;159796;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;;null;Medieval;FOUND
Cordoua;159807;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murçia;159818;PLN;FT;http://sws.geonames.org/6362997/;Murcia;not;;; ;Medieval;FOUND
Jahen;159828;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarbe;159840;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Villa;159880;PLN;FT;http://sws.geonames.org/3105769; ;not;;;null;Geonames;FOUND
Castiella;160881;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;160894;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;160904;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;160912;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;160924;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;160935;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murçia;160946;PLN;FT;http://sws.geonames.org/6362997/;Murcia;not;;; ;Medieval;FOUND
Jahen;160956;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarue;160968;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Madrit;161013;PLN;FT;http://sws.geonames.org/6359304/;Madrid;not;;; ;Medieval;FOUND
Bien;161066;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Estremadura;161105;PPLN;GENT; ; ;not;;; ; ;VALIDATE
Agora;161514;PLN;FT;http://pleiades.stoa.org/places/501332;null;not; ; ;An ancient place, cited: BAtlas 51 H3 Agora;Pleiades;FOUND
Estremadura;161797;PLN;FT;http://sws.geonames.org/2593112;Comunidad Autonoma de Extremadura,Comunidad Autónoma de Extremadura,Ehstrehmadura,Ehstremadura,Ehstremadurae,Ekstremadura,Ekstremaduro,Ekstremadûra,Estremadura,Estremadure,Estremadūra,Estremaura,Estremaúra,Estrémadure,Extremadoura,Extremadura,Extremadúra,Ikstrimadura,ai si te lei ma du la,akstrmadwra,akstrymadwra,eseuteulemadula jibang,estremadura,esutoremado~ura zhou,esuto~uremado~ura,mntqt akstrymadwra,Èstrèmadura,Εξτρεμαδούρα,Екстремадура,Естремадура,Эстремадурæ,Эстремадура,Эстрэмадура,Էստրեմադուրա,אקסטרמדורה,اكستريمادورا,اکسترمادورا,ایکسٹریماڈورا,منطقة إكستريمادورا,एस्त्रेमादुरा,แคว้นเอกซ์เตรมาดูรา,ესტრემადურა,エストゥレマドゥーラ,エストレマドゥーラ州,埃斯特雷馬杜拉,埃斯特雷马杜拉,에스트레마두라 지방;not;;;null;Medieval;FOUND
Sant Migael;170305;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Castiella;172251;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;172264;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;172274;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;172282;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;172294;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;172305;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murçia;172316;PLN;FT;http://sws.geonames.org/6362997/;Murcia;not;;; ;Medieval;FOUND
Jahen;172326;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarue;172338;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Cuenca;172386;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Cuenca;172521;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Cuenca;172568;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Sancho;173889;APLN;AT;http://sws.geonames.org/9170929; ;yes;PN; ;null;Geonames;VALIDATE
Castiella;174002;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;174015;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;174025;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;174033;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;174045;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;174056;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;174067;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;174077;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarbe;174089;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Cuenca;174181;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Niebla;175326;PLN;FT;https://pleiades.stoa.org/places/256221;Niebla;not;;;null;Medieval;FOUND
Castiella;175379;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;175392;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;175402;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;175410;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilia;175422;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;;null;Medieval;FOUND
Cordoua;175433;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;175444;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;175454;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarue;175466;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Cuenca;175512;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Cuenca;175921;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Reyna;176108;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/678362;null;not; ; ;An ancient place, cited: BAtlas 69 B4 Reina;Medieval;FOUND
dia;176257;APLN;AT;http://pleiades.stoa.org/places/573184;null;yes;CN;;An ancient settlement, attested by literary or documentary sources, whose precise location cannot be determined today;Pleiades;VALIDATE
Mathe;176689;PLN;FT;http://pleiades.stoa.org/places/806354; ;not;;;An ancient place, cited: BAtlas 82 unlocated Mathe;Medieval;FOUND
Castiella;176758;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;176771;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;176781;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;176789;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;176801;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;176812;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murçia;176823;PLN;FT;http://sws.geonames.org/6362997/;Murcia;not;;; ;Medieval;FOUND
Jahen;176833;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarbe;176845;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Villa;177105;PLN;FT;http://sws.geonames.org/3105769; ;not;;;null;Geonames;FOUND
Real;177112;PLN;FT;http://sws.geonames.org/6521316; ;not; ; ;null;Geonames;FOUND
Villa;177297;PLN;FT;http://sws.geonames.org/3105769; ;not;;;null;Geonames;FOUND
Real;177304;PLN;FT;http://sws.geonames.org/6521316; ;not; ; ;null;Geonames;FOUND
Onde;177748;PLN;FT;http://sws.geonames.org/6526771; ;not; ; ;null;Medieval;FOUND
Villa;177844;PLN;FT;http://sws.geonames.org/3105769; ;not;;;null;Geonames;FOUND
Real;177851;PLN;FT;http://sws.geonames.org/6521316; ;not; ; ;null;Geonames;FOUND
Mathe;178422;PLN;FT;http://pleiades.stoa.org/places/806354; ;not;;;An ancient place, cited: BAtlas 82 unlocated Mathe;Medieval;FOUND
Castiella;178549;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;178562;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;178572;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;178580;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;178592;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;178603;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;178614;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;178624;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarue;178636;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Sancto;178692;PPLN;GENT; ; ;not;;; ; ;VALIDATE
Domingo de Maydrit;178700;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Atiença;178791;PPLN;GENT; ; ;not;;; ; ;VALIDATE
Sancho;179074;APLN;AT;http://sws.geonames.org/9170929; ;yes;PN; ;null;Geonames;VALIDATE
Jahen;179137;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Castiella;179225;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;179238;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;179248;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;179256;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;179268;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;179279;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murçia;179290;PLN;FT;http://sws.geonames.org/6362997/;Murcia;not;;; ;Medieval;FOUND
Jahen;179300;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarbe;179312;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Madrid;179541;PLN;FT;http://sws.geonames.org/6359304/;Madrid;not;;;null;Medieval;FOUND
Sancto;179564;PLN;FT;http://sws.geonames.org/9170929; ;not;;;null;Medieval;FOUND
Velasco;180177;PLN;FT;http://sws.geonames.org/3106220; ;not;;;null;Geonames;FOUND
Castiella;180273;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;180286;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;180296;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;180304;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;180316;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;180327;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murçia;180338;PLN;FT;http://sws.geonames.org/6362997/;Murcia;not;;; ;Medieval;FOUND
Jahen;180348;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarue;180360;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Cuenca;180386;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Cuenca;180442;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Garcia;180461;APLN;AT;http://sws.geonames.org/6361308; ;yes;PN; ;null;Geonames;VALIDATE
Huepte;180482;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Cuenca;180597;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Onde;180823;PLN;FT;http://sws.geonames.org/6526771; ;not; ; ;null;Medieval;FOUND
Castiella;181357;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;181370;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;181380;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;181388;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;181400;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;181411;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;181422;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;181432;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarbe;181444;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Madrid;181498;PLN;FT;http://sws.geonames.org/6359304/;Madrid;not;;;null;Medieval;FOUND
Garcia;181540;APLN;AT;http://sws.geonames.org/6361308; ;yes;PN; ;null;Geonames;VALIDATE
Garcia;181555;APLN;AT;http://sws.geonames.org/6361308; ;yes;PN; ;null;Geonames;VALIDATE
Moriel;181589;PLN;GENT;http://sws.geonames.org/6362227; ;not;;;null;Geonames;VALIDATE
Madrid;181662;PLN;FT;http://sws.geonames.org/6359304/;Madrid;not;;;null;Medieval;FOUND
Garcia;182533;APLN;AT;http://sws.geonames.org/6361308; ;yes;PN; ;null;Geonames;VALIDATE
Castiella;182614;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;182627;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;182637;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;182645;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;182657;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;182668;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
